title,event_type,start_at,end_at,location,speaker,sponsor,details,group
"Race, Diversity, and Educational Policy Spring 2014 Faculty Speaker Series- ""The Making of an Educational Policy Entrepreneur: The Roles of Race, Class, and Ideology in Teach for America""",Lecture,2014-04-17T11:30:00,2014-04-17T13:00:00,"Barrows Hall, 652 Barrows","Tina Trujillo, UC Berkeley Graduate School of Education",Haas Institute for a Fair and Inclusive Society,"Tina Trujillo, Assistant Professor at UC Berkeley's Graduate School of Education, will be speaking in a lecture titled, ""The Making of an Educational Policy Entrepreneur: The Roles of Race, Class, and Ideology in Teach for America."" This lecture is part of the Spring 2014 Faculty Speaker Series for the Race, Diversity, & Educational Policy research cluster of the Haas Institute for a Fair & Inclusive Society.",Student Events
Chamber Music: 61st Annual Noon Concert,Performing Arts - Music,2014-04-18T12:15:00,2014-04-18T13:00:00,Hertz Concert Hall,Department of Music,,Target audience: All Audiences,Student Events
Bloch Professor Georgina Born: Bloch Lecture series: Music and the Digital,Performing Arts - Music,2014-04-18T16:30:00,2014-04-18T18:00:00,"Morrison Hall, 125 Morrison, Elkus Room","Professor Georgina Born, http://www.music.ox.ac.uk/about/people/academic-staff/university-lecturers-and-college-fellows/georgina-born/",Department of Music,"Opening lecture: Directions in Digital Musics, 2/24 at 8pm, Hertz Hall Subsequent lectures are on Fridays at 4:30, in the Elkus Room 125 Morrison Hall March 7, Socialities and Institutions March 21, Aesthetics and Materialities April 18, Times and Genres May 2, Ontologies and Interdisciplinarities Georgina Born is Professor of Music and Anthropology at the University of Oxford.",Student Events
Disclosure: with guests: Claude VonStroke vs. Justin Martin Kaytranada Bishop Nehru,Performing Arts - Music,2014-04-18T19:00:00,2014-04-18T20:00:00,Hearst Greek Theatre,Another Planet Entertainment,,Tickets required,Student Events
University Gospel Chorus: Work it Out - Seasons Change and So Do We,Performing Arts - Music,2014-04-18T19:30:00,2014-04-18T22:00:00,Hertz Concert Hall,Department of Music,"Gospel Songs for those in Transition The University Gospel Chorus, directed by D. Mark Wilson, Special tribute to gospel artist Charles Hayes, featuring Cal Band brass musicians.",Target audience: All Audiences,Student Events
L@TE: Cine/Spin: Late Nights at BAM/PFA,Performing Arts - Music,2014-04-18T19:30:00,2014-04-18T20:30:00,Berkeley Art Museum and Pacific Film Archive,Berkeley Art Museum and Pacific Film Archive,"Czech this out. We lift the (iron) curtain on Valerie and Her Week of Wonders (Jaromil Jires, 1969), a cult classic that actually deserves its rep. This surreal cinema fable is half erotic... More >","Tickets:$7 General Admission, Free BAM/PFA Members, UC Berkeley Students, faculty, staff",Student Events
Fruitful Minds Symposium on Sugar: Perspective and Practical Approaches for Healthy Living,Conference/Symposium,2014-04-19T13:00:00,2014-04-19T15:00:00,Valley Life Sciences' Chan Shun Auditorium,"Dr. Robert Lustig, Pediatric Endocrinologist, Professor of Clinical Pediatrics, UCSF","Luis Rodriguez, RD, Dietitian/Nutritionist, UCSF Benioff Children's Hospital","Speaker/Performer: Cindy Gershen, Chef, author, Sunrise Bistro & Catering",Student Events
Crossing Paths Graduate and Undergraduate Exchanges of Indigenous Research,Lecture,2014-04-23T12:00:00,2014-04-23T13:00:00,554 Barrows Hall,"American Indian Graduate Program, Native American Student Development, Native American Recruitment and Retention Center, Native American Studies, Graduate Assembly, Center for Native American Issues Research on",,,Student Events
Gamelan of Java and Bali: 61st Annual Noon Concert,Performing Arts - Music,2014-04-23T12:15:00,2014-04-23T13:00:00,Hertz Concert Hall,Department of Music,,Target audience: All Audiences,Student Events
"Race, Diversity, and Educational Policy Spring 2014 Faculty Speaker Series- ""Sub-contracting Race: Education, Philosophy, and Racism""",Lecture,2014-04-24T11:30:00,2014-04-24T13:00:00,"Barrows Hall, 652 Barrows","Zeus Leonardo, UC Berkeley Graduate School of Education",Haas Institute for a Fair and Inclusive Society,"Zeus Leonardo, Associate Professor at UC Berkeley's Graduate School of Education, will be speaking in a lecture titled,""Sub-contracting Race: Education, Philosophy, and Racism."" This lecture is part of the Spring 2014 Faculty Speaker Series for the Race, Diversity, & Educational Policy research cluster of the Haas Institute for a Fair & Inclusive Society.",Student Events
Brahms Clarinet Quintet: 61st Annual Noon Concert,Performing Arts - Music,2014-04-25T12:15:00,2014-04-25T13:00:00,Hertz Concert Hall,Department of Music,,Target audience: All Audiences,Student Events
Members' Spring Plant Sale 2014,Sale,2014-04-26T16:00:00,2014-04-26T19:00:00,UC Botanical Garden,Botanical Garden,,,Student Events
The National: with guests: Portugal. The Man,Performing Arts - Music,2014-04-26T20:00:00,2014-04-26T21:00:00,Hearst Greek Theatre,Another Planet Entertainment,,Tickets required,Student Events
"University and Chamber Choruses: Processions, Rituals, and a Wedding!",Performing Arts - Music,2014-04-26T20:00:00,2014-04-26T22:00:00,Hertz Concert Hall,Department of Music,,Target audience: All Audiences,Student Events
Public Spring Plant Sale 2014,Sale,2014-04-27T09:00:00,2014-04-27T14:00:00,UC Botanical Garden,Botanical Garden,,,Student Events
SGSA/BSGSA Statistics/Biostatistics Spring Picnic,Special Event,2014-04-27T12:30:00,2014-04-27T16:00:00,Codornices Park,"1201 Euclid Ave, Berkeley, CA 94708",Angie Z.,Sponsor: Graduate Assembly,Student Events
University Wind Ensemble,Performing Arts - Music,2014-04-27T15:00:00,2014-04-27T17:00:00,Hertz Concert Hall,Department of Music,,Target audience: All Audiences,Student Events
Peace Corps Office Hours,Miscellaneous,2014-04-30T12:00:00,2014-04-30T14:00:00,102 Sproul Hall,"Clint Niehus, Peace Corps",Public Service Center,"Interested in the Peace Corps? Come speak with Peace Corps staff and former Peace Corps volunteer, Clint Niehaus. Drop by or contact Clint at cniehus@peacecorps.gov.",Student Events
Chamber Music: 61st Annual Noon Concert,Performing Arts - Music,2014-04-30T12:15:00,2014-04-30T13:00:00,Hertz Concert Hall,Department of Music,,Target audience: All Audiences,Student Events
UC Berkeley Symphony Orchestra: Mahler 2 with the University Chorus and UC Alumni Chorus,Performing Arts - Music,2014-05-01T20:00:00,2014-05-01T22:00:00,Hertz Concert Hall,,,Sponsor: Department of Music,Student Events
"After ""Assimilating Seoul"": Changgyŏng Garden and the Post-Colonial Remaking of Seouls Public Spaces",Colloquium,2014-05-02T16:00:00,2014-05-02T17:00:00,"Institute of East Asian Studies (2223 Fulton, 6th Floor), Conference Room","Todd A. Henry, Assistant Professor of History, UC San Diego",Center for Korean Studies (CKS),"The title of this talk is meant to signal two related topics for discussion. The first refers to my new book, ""Assimilating Seoul: Japanese Rule and The Politics of Public Space in Colonial Korea, 1910-1945"" (Berkeley: University of California Press, 2014). The introductory part of the talk reviews the central argument of that book  namely, that public space functioned as contact zones wherein varying projects of assimilation were both implanted by state officials and contested by their non-elite users. The second part of the talk extends this story beyond the liberation of 1945 and into the history of South Korea. In this context, the title refers to the project of recasting the capital city as a capitalist and anti-communist focus of post-colonial politics. After briefly examining the post-liberation strategy of erasure, the fate of Namsans Shintō Shrines, I turn to the more common strategy of decolonization, which involved creatively recycling the citys palace grounds before ultimately restoring them. To trace this decolonizing strategy, I explore the fate of Changgyŏng Garden, whose popular zoo, park, museum and other recreational facilities persisted long after 1945. Meanwhile, the early architects of South Korea creatively re-used this site for new national purposes, including to memorialize anti-communist patriots and to showcase the countrys infant industries. It was only over the next three decades that the overlapping functions of this public space were separated into distinct sites, each capable of carrying out a specific role in re-subjectifying the citizenry.",Student Events
Bloch Professor Georgina Born: Bloch Lecture series: Music and the Digital,Performing Arts - Music,2014-05-02T16:30:00,2014-05-02T18:00:00,"Morrison Hall, 125 Morrison, Elkus Room","Professor Georgina Born, http://www.music.ox.ac.uk/about/people/academic-staff/university-lecturers-and-college-fellows/georgina-born/",Department of Music,"Opening lecture: Directions in Digital Musics, 2/24 at 8pm, Hertz Hall Subsequent lectures are on Fridays at 4:30, in the Elkus Room 125 Morrison Hall March 7, Socialities and Institutions March 21, Aesthetics and Materialities April 18, Times and Genres May 2, Ontologies and Interdisciplinarities Georgina Born is Professor of Music and Anthropology at the University of Oxford.",Student Events
UC Berkeley Symphony Orchestra: Mahler 2 with the University Chorus and UC Alumni Chorus,Performing Arts - Music,2014-05-02T20:00:00,2014-05-02T22:00:00,Hertz Concert Hall,,,Sponsor: Department of Music,Student Events
UC Berkeley Symphony Orchestra: Mahler 2 with the University Chorus and UC Alumni Chorus,Performing Arts - Music,2014-05-03T20:00:00,2014-05-03T22:00:00,Hertz Concert Hall,,,Sponsor: Department of Music,Student Events
University Baroque Ensemble,Performing Arts - Music,2014-05-04T15:00:00,2014-05-04T17:00:00,Hertz Concert Hall,Department of Music,,Target audience: All Audiences,Student Events
Participatory Research Methods for Agricultural Extension,Colloquium,2014-05-05T15:00:00,2014-05-05T17:00:00,"Morgan Hall, Lounge","Jennifer Sowerwine, Research Associate, ESPM and Jepson Herbaria",Berkeley Food Institute,Part of the Diversified Farming Systems and Berkeley Food Institute Spring 2014 Speaker Series.,Student Events
University Gospel Chorus: 61st Annual Noon Concert,Performing Arts - Music,2014-05-07T12:15:00,2014-05-07T13:00:00,Hertz Concert Hall,Department of Music,,Target audience: All Audiences,Student Events
Javanese Shadow Play: Gamelan Sari Raras,Performing Arts - Music,2014-05-10T19:30:00,2014-05-10T22:00:00,Hertz Concert Hall,Department of Music,,Target audience: All Audiences,Student Events
UC Berkeley Symphony Orchestra: European Tour Bon Voyage Concert,Performing Arts - Music,2014-05-25T15:00:00,2014-05-25T17:00:00,Hertz Concert Hall,,,Sponsor: Department of Music,Student Events
"ITS Berkeley Friday Transportation Seminar Series: Planning, Design and Technical Aspects of Rail Transit Lines and Networks",Presentation,2014-03-07T16:00:00,2014-03-07T17:00:00,534 Davis Hall,"Vukan Vuchic, University of Pennsylvania",Institute of Transportation Studies,"Growth of cities and increasing car ownership in recent decades have created a great need to build rail transit systems  LRT, Metros and Regional Rail. This presentation will discuss current trends in design and planning of rail modes.",Transportation Studies
Jordi Savall: Hesperion XXI and Tembembe Ensamble Continuo: Folias Antiquas and Criollas: From the Ancient World to the New World,Performing Arts - Music: Non-Music Department,2014-03-01T20:00:00,2014-03-01T21:00:00,First Congregational Church,"Intersection of Durant Ave and Dana St, Berkeley, CA",Cal Performances,"Early music specialist and celebrated viola da gamba player Jordi Savall returns to Cal Performances with one of his characteristically fascinating and historically informed programs. For Folias Antiquas & Criollas, Savall leads an all-star gathering of musicians, including his renowned Hespèrion XXI ensemble and Mexico's Tembembe Ensamble Continuo. The works on the program traverse art and folk music of Spain, Mexico, and Peru from the late Renaissance and Baroque, as well as contemporary styles such as jarocho and huasteca. The guitar-heavy music is fiery and rhythmically exciting, and requires great improvisational prowess from the musicians.",Music
